FunctionField(Polynomial([PolynomialRing(GF(3)) | [0, 1, 2], [1, 1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(2)) | [1, 0, 1], [0, 1], [1]]));2;0;Linear algebra;1;0.110
FunctionField(Polynomial([PolynomialRing(GF(2)) | [0, 0, 1], [1], [1]]));2;0;Original;1;0.050
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 2], [1], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(2)) | [1, 0, 1], [0, 1], [1]]));2;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 1], [0, 1]]));3;0;Linear algebra;1;0.110
FunctionField(Polynomial([PolynomialRing(GF(3)) | [0, 1, 2], [1, 1]]));3;0;Linear algebra;1;0.090
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 1], [0, 1]]));3;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [0, 1, 2], [1, 1]]));3;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 0, 1], [1], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 2], [1], [1]]));3;0;Linear algebra;1;0.100
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 2, 2], [1, 2], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 2], [1], [1]]));3;0;Original;1;0.050
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 2, 1], [0, 2], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 0, 1], [1], [1]]));3;0;Linear algebra;1;0.100
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 1, 1], [1, 1], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 0, 1], [1], [1]]));3;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 2, 2], [1, 2], [1]]));3;0;Linear algebra;1;0.100
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 2, 1], [0, 2], [1]]));3;0;Linear algebra;1;0.060
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 2, 2], [1, 2], [1]]));3;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 2, 2], [0, 1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 2, 1], [0, 2], [1]]));3;0;Original;1;0.050
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 1, 1], [1, 1], [1]]));3;0;Linear algebra;1;0.130
FunctionField(Polynomial([PolynomialRing(GF(3)) | [0, 1, 1], [0, 2], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 1], [0, 1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 1, 1], [1, 1], [1]]));3;0;Original;1;0.040
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 2, 2], [0, 1]]));3;0;Linear algebra;1;0.100
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 0, 1], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 2, 2], [0, 1]]));3;0;Original;1;0.040
FunctionField(Polynomial([PolynomialRing(GF(3)) | [0, 1, 1], [0, 2], [1]]));3;0;Linear algebra;1;0.090
FunctionField(Polynomial([PolynomialRing(GF(3)) | [0, 1, 1], [0, 2], [1]]));3;0;Original;1;0.040
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 1], [0, 1]]));3;0;Linear algebra;1;0.110
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 2, 1], [1, 2], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 0, 1], [1]]));3;0;Linear algebra;1;0.090
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 1], [0, 1]]));3;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 1], [1, 1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 0, 1], [1]]));3;0;Original;1;0.040
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 2, 2], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 2, 1], [1, 2], [1]]));3;0;Linear algebra;1;0.090
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 0, 2], [0, 1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 2, 1], [1, 2], [1]]));3;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [0, 2, 2], [2, 1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 1], [1, 1]]));3;0;Linear algebra;1;0.110
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 2, 2], [1]]));3;0;Linear algebra;1;0.070
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 1, 1], [1, 1]]));3;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [2, 2, 2], [1]]));3;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 0, 2], [0, 1]]));3;0;Linear algebra;1;0.080
FunctionField(Polynomial([PolynomialRing(GF(3)) | [1, 0, 2], [0, 1]]));3;0;Original;1;0.030
FunctionField(Polynomial([PolynomialRing(GF(3)) | [0, 1, 2], [2, 1], [1]]));3;0
FunctionField(Polynomial([PolynomialRing(GF(3)) | [0, 2, 2], [2, 1]]));3;0;Linear algebra;1;0.090
